main,code,level,title,description
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI",Questa divisione include due attività di base: la produzione derivante da coltivazioni agricole e la produzione di prodotti animali.
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI",Il gruppo 01.5 (Coltivazioni agricole associate all'allevamento di animali: attività mista) costituisce una eccezione ai principi generali adottati per l'identificazione dell'attività principale. Si ammette che molte unità agricole possano avere una ben bilanciata produzione sia agricola che animale. In questo caso sarebbe arbitrario classificare tali unità in una categoria o nell'altra.
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","Questa divisione include la coltivazione di colture fuori suolo, come ad esempio utilizzando tecniche di coltivazione idroponiche o acquaponiche."
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","L'acquaponica rappresenta un sistema produttivo che prevede la produzione combinata di prodotti agricoli e prodotti della pesca: le attività che utilizzano tale tecnica sono classificate nella divisione 01 solo se le coltivazioni agricole rappresentano il principale output dell'attività, altrimenti sono classificate nella divisione 03."
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI",Sono invece considerate coltivazioni ottenute con tecniche convenzionali anche quelle dove la pianta sia allevata in contenitori e non a terra.
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","Questa divisione include anche attività di servizio accessorie all'agricoltura, alla caccia e alle attività a queste connesse."
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","Le attività agricole escludono qualsiasi lavorazione successiva dei prodotti agricoli (classificata nelle divisioni 10, 11 e 12), ad eccezione di quelle necessarie per preparare i prodotti per i mercati primari. La preparzione dei prodotti per i mercati primari è infatti inclusa in questa divisione."
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","lavori di movimento terra per l'agricoltura (ad esempio, terrazzamento di terreni agricoli, drenaggio, preparazione di risaie, eccetera), cfr. sezione F"
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","attività di acquirenti e associazioni cooperative che svolgono attività di commercializzazione di prodotti agricoli, cfr. sezione G"
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","attività di cura e manutenzione del paesaggio, cfr. 81.30"
A,01,divisione,"PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","In agricoltura una situazione frequente in cui la ripartizione del valore aggiunto tra le diverse attività svolte presenta delle difficoltà si verifica, ad esempio, quando una unità coltiva uva e produce vino con l'uva di propria produzione, oppure quando coltiva olive e produce olio dalle olive di propria produzione. In questi casi, la variabile di misura più adeguata da utilizzare come sostituto del valore aggiunto per determinare l'attività economica principale è il ""numero di ore lavorate"". L'applicazione di tale misura ad attività come queste, vale a dire integrate verticalmente, porta, generalmente, alla loro classificazione nella sezione Agricoltura. Come per gli altri prodotti agricoli, le unità devono essere classificate nella sezione Agricoltura per convenzione, al fine di garantire un trattamento armonizzato."
A,02,divisione,SILVICOLTURA E UTILIZZO DI AREE FORESTALI,"Questa divisione include la silvicoltura e la produzione di legno grezzo nonché l'estrazione e la raccolta di prodotti forestali non legnosi. Oltre alla produzione di legname (sotto forma di tronchi (tondame)) le attività forestali danno origine a prodotti poco lavorati, quali la legna da ardere, carbone di legna, legname triturato e tronchi (tondame) utilizzati in forma non lavorata (per esempio, puntelli per miniere, pasta di cellulosa). Queste attività possono essere svolte in foreste naturali, seminaturali o create dall'uomo."
A,02,divisione,SILVICOLTURA E UTILIZZO DI AREE FORESTALI,"ogni ulteriore trattamento del legno a cominciare da taglio e piallatura, cfr. divisione 16"
A,03,divisione,PESCA E ACQUACOLTURA,"Questa divisione include la pesca e l'acquacoltura, e include lo sfruttamento delle risorse ittiche da ambienti marini, salmastri o in acque dolci, allo scopo di catturare o raccogliere pesci, crostacei, molluschi o altri organismi marini (per esempio, piante acquatiche, perle, spugne)"
A,03,divisione,PESCA E ACQUACOLTURA,La divisione include anche attività di servizi inerenti la pesca o l'acquacoltura marine o in acque dolci.
A,03,divisione,PESCA E ACQUACOLTURA,"Questa divisione include anche l'acquaponica, un sistema produttivo che prevede la produzione combinata di prodotti agricoli e prodotti della pesca: le attività che utilizzano tale tecnica sono classificate nella divisione 01 solo se le coltivazioni agricole rappresentano il principale output dell'attività, altrimenti sono classificate nel gruppo 03.2."
A,03,divisione,PESCA E ACQUACOLTURA,"lavorazione di pesce, crostacei e molluschi su navi officina o in stabilimenti a terra, cfr. 10.20"
A,03,divisione,PESCA E ACQUACOLTURA,"costruzione e riparazione di navi e imbarcazioni, cfr. 30.11, 30.13, 33.15, 33.18"
A,03,divisione,PESCA E ACQUACOLTURA,"attività di pesca praticata per scopi sportivi o ricreativi, cfr. 93.19"
B,05,divisione,ESTRAZIONE DI CARBONE E LIGNITE,"Questa divisione include l'estrazione di combustibili minerali solidi attraverso le attività di estrazione in sotterraneo o a cielo aperto e include le operazioni necessarie per ottenere un prodotto commerciabile (ad esempio, cernita, lavaggio, compressione e altre fasi necessarie al trasporto)."
