main,code,level,title,description
01.1,01.1,gruppo,COLTIVAZIONE DI COLTURE AGRICOLE NON PERMANENTI,"Questo gruppo include la coltivazione di colture non permanenti, vale a dire di piante che non durano più di due stagioni agricole. È inclusa la coltivazione di queste piante per la produzione di sementi."
01.2,01.2,gruppo,COLTIVAZIONE DI COLTURE AGRICOLE PERMANENTI,"Questo gruppo include la coltivazione di colture permanenti, vale a dire di piante che durano più di due stagioni agricole, che pur morendo alla fine di ogni stagione ricrescono in modo costante. È inclusa la coltivazione di queste piante per la produzione di sementi."
01.3,01.3,gruppo,RIPRODUZIONE DELLE PIANTE,
01.4,01.4,gruppo,ALLEVAMENTO DI ANIMALI,"Questo gruppo include le attività di allevamento e riproduzione di tutti gli animali, esclusa la fauna acquatica."
01.4,01.4,gruppo,ALLEVAMENTO DI ANIMALI,"gestione e cura del bestiame per conto terzi, cfr. 01.62"
01.4,01.4,gruppo,ALLEVAMENTO DI ANIMALI,"produzione di pelli (pellame grezzo) provenienti da macelli, cfr. 10.11"
01.5,01.5,gruppo,COLTIVAZIONI AGRICOLE ASSOCIATE ALL'ALLEVAMENTO DI ANIMALI: ATTIVITÀ MISTA,
01.6,01.6,gruppo,ATTIVITÀ DI SUPPORTO ALL'AGRICOLTURA E ATTIVITÀ SUCCESSIVE ALLA RACCOLTA,"Questo gruppo include le attività connesse alla produzione agricola e attività similari non finalizzate alla raccolta di prodotti agricoli, effettuate su base remunerativa o contrattuale (per conto terzi)."
01.6,01.6,gruppo,ATTIVITÀ DI SUPPORTO ALL'AGRICOLTURA E ATTIVITÀ SUCCESSIVE ALLA RACCOLTA,"Sono incluse anche le attività che seguono la raccolta, mirate alla preparazione dei prodotti agricoli per il mercato primario."
01.7,01.7,gruppo,"CACCIA, CATTURA DI ANIMALI E SERVIZI CONNESSI",
02.1,02.1,gruppo,SILVICOLTURA E ALTRE ATTIVITÀ FORESTALI,
02.2,02.2,gruppo,UTILIZZO DI AREE FORESTALI,
02.3,02.3,gruppo,RACCOLTA DI PRODOTTI SELVATICI NON LEGNOSI,
02.4,02.4,gruppo,SERVIZI DI SUPPORTO PER LA SILVICOLTURA,
03.1,03.1,gruppo,PESCA,"Questo gruppo include la cattura di fauna marina, vale a dire le attività di raccolta, prelievo e raduno di organismi acquatici viventi (generalmente pesci, molluschi e crostacei), incluse le piante acquatiche provenienti da acque oceaniche, costiere o interne, destinate al consumo da parte dell'uomo e ad altri scopi, effettuate a mano o più generalmente tramite attrezzature da pesca, come reti, lenze, trappole in linea o stazionarie. Tali attività possono essere condotte sulla linea costiera litorale (per esempio, la raccolta di molluschi, come cozze ed ostriche), in acque costiere o in mare aperto. Sono incluse anche le attività di pesca in specchi d'acqua ripopolati."
03.2,03.2,gruppo,ACQUACOLTURA,"Questo gruppo include l'acquacoltura (o aquafarming), vale a dire il processo di produzione che prevede la coltivazione o l'allevamento (inclusa la raccolta) di organismi acquatici (ad esempio, pesci, molluschi, crostacei, piante, anfibi) utilizzando tecniche progettate per aumentare la produzione di tali organismi, oltre la capacità naturale dell'ambiente (per esempio, nutrimento regolare e difesa dai predatori). L'acquacoltura include anche la proprietà individuale, aziendale o statale dei singoli organismi durante l'allevamento o la fase di coltura, fino alla raccolta inclusa."
03.2,03.2,gruppo,ACQUACOLTURA,Per coltivazione/allevamento si intende la crescita fino alla fase giovanile e/o adulta in condizioni di cattività degli organismi di cui sopra.
03.2,03.2,gruppo,ACQUACOLTURA,Questo gruppo include anche l'allevamento di avannotti e adulti in condizioni artificiali.
03.2,03.2,gruppo,ACQUACOLTURA,"allevamento e riproduzione di rettili, cfr. 01.48"
03.2,03.2,gruppo,ACQUACOLTURA,"allevamento e riproduzione di serpenti e tartarughe, cfr. 01.48"
03.2,03.2,gruppo,ACQUACOLTURA,"produzione di pelli grezze di rettile (ad esempio serpenti e tartarughe) per pellicceria o pelli di uccelli provenienti da attività di allevamento, cfr. 01.48"
03.3,03.3,gruppo,ATTIVITÀ DI SUPPORTO ALLA PESCA E ALL'ACQUACOLTURA,Questo gruppo include attività di servizi inerenti la pesca o l'acquacoltura marittime o in acque dolci.
05.1,05.1,gruppo,ESTRAZIONE DI ANTRACITE,
05.2,05.2,gruppo,ESTRAZIONE DI LIGNITE,
06.1,06.1,gruppo,ESTRAZIONE DI PETROLIO GREGGIO,
06.2,06.2,gruppo,ESTRAZIONE DI GAS NATURALE,
07.1,07.1,gruppo,ESTRAZIONE DI MINERALI METALLIFERI FERROSI,
07.2,07.2,gruppo,ESTRAZIONE DI MINERALI METALLIFERI NON FERROSI,Questo gruppo include l'estrazione di minerali metalliferi non ferrosi.
08.1,08.1,gruppo,"ESTRAZIONE DI PIETRA, SABBIA E ARGILLA",
08.9,08.9,gruppo,ATTIVITÀ ESTRATTIVE N.C.A.,
09.1,09.1,gruppo,ATTIVITÀ DI SUPPORTO ALL'ESTRAZIONE DI PETROLIO E GAS NATURALE,
09.9,09.9,gruppo,ATTIVITÀ DI SUPPORTO AD ALTRE ATTIVITÀ ESTRATTIVE,
10.1,10.1,gruppo,LAVORAZIONE E CONSERVAZIONE DI CARNE E PRODUZIONE DI PRODOTTI A BASE DI CARNE,
10.2,10.2,gruppo,"LAVORAZIONE E CONSERVAZIONE DI PESCE, CROSTACEI E MOLLUSCHI",
10.3,10.3,gruppo,LAVORAZIONE E CONSERVAZIONE DI FRUTTA E ORTAGGI,
10.4,10.4,gruppo,PRODUZIONE DI OLI E GRASSI VEGETALI E ANIMALI,Questo gruppo include la produzione di oli e grassi grezzi e raffinati a partire da materiali vegetali o animali.
10.4,10.4,gruppo,PRODUZIONE DI OLI E GRASSI VEGETALI E ANIMALI,"lavorazione o raffinazione dello strutto e dei grassi animali commestibili di bovini, ovini, caprini o suini, cfr. 10.1"
10.5,10.5,gruppo,PRODUZIONE DI PRODOTTI LATTIERO-CASEARI E GELATI,"produzione di sostituti del latte a base vegetale, cfr. 10.89"
10.6,10.6,gruppo,"LAVORAZIONE DI GRANAGLIE, PRODUZIONE DI AMIDI E DI PRODOTTI AMIDACEI","Questo gruppo include la molitura di farina o farina di cereali o ortaggi, la molitura, la pulizia e la lucidatura di riso, nonché la produzione di miscele di farina o di impasti a partire da questi prodotti."
10.6,10.6,gruppo,"LAVORAZIONE DI GRANAGLIE, PRODUZIONE DI AMIDI E DI PRODOTTI AMIDACEI",In questo gruppo sono incluse anche la macinazione a umido di mais e ortaggi e la produzione di amido e prodotti amidacei.
10.6,10.6,gruppo,"LAVORAZIONE DI GRANAGLIE, PRODUZIONE DI AMIDI E DI PRODOTTI AMIDACEI",Questo gruppo include anche la produzione di prodotti senza glutine derivanti dalla lavorazione di granaglie.
10.6,10.6,gruppo,"LAVORAZIONE DI GRANAGLIE, PRODUZIONE DI AMIDI E DI PRODOTTI AMIDACEI","essiccazione di cereali, su base remunerativa o contrattuale (per conto terzi), cfr. 01.63"
10.7,10.7,gruppo,PRODUZIONE DI PRODOTTI DA FORNO E FARINACEI,"Questo gruppo include la produzione di prodotti di panetteria, paste alimentari e prodotti simili."
10.7,10.7,gruppo,PRODUZIONE DI PRODOTTI DA FORNO E FARINACEI,Questo gruppo include anche la produzione di prodotti da forno e farinacei senza glutine.
10.8,10.8,gruppo,PRODUZIONE DI ALTRI PRODOTTI ALIMENTARI,"Questo gruppo include la produzione di zucchero e dolciumi, pasti e piatti pronti, caffè, tè e spezie."
10.9,10.9,gruppo,PRODUZIONE DI PRODOTTI PER L'ALIMENTAZIONE DEGLI ANIMALI,
11.0,11.0,gruppo,PRODUZIONE DI BEVANDE,
12.0,12.0,gruppo,PRODUZIONE DI TABACCHI,
13.1,13.1,gruppo,PREPARAZIONE E FILATURA DI FIBRE TESSILI,
13.2,13.2,gruppo,TESSITURA,
13.3,13.3,gruppo,FINISSAGGIO DEI TESSILI,
